,NODE,AVG,STDDEV,MSE,MAE,MAPE,RMSE,EV,FRAC_IN
0,0,586.2245,302.10443,47492.125,160.544,7929074400000000.0,217.92688,0.4964345097541809,0.7071759259259259
1,1,443.9609,325.32227,79812.22,217.52141,1.5893676e+17,282.51056,0.2645983099937439,0.6951388888888889
2,2,784.5025,354.2095,85447.08,230.85405,4.1278454e+16,292.31332,0.4025850296020508,0.6106481481481482
3,3,729.13776,384.85095,62602.875,169.44202,826847640000000.0,250.20566,0.5887959003448486,0.7347222222222223
4,4,274.19473,166.39223,11571.966,79.433075,2.1074243e+16,107.573074,0.6067352294921875,0.6988425925925926
5,5,1341.9609,800.09467,151884.56,304.18707,8.45475e+16,389.7237,0.7804620265960693,0.6666666666666666
6,6,2369.319,1143.4784,191764.17,342.4898,1051625200000000.0,437.90887,0.8547734618186951,0.6868055555555556
7,7,1079.7225,502.33392,65840.71,193.45326,3151678700000000.0,256.59445,0.7443771362304688,0.6965277777777777
8,8,1723.888,797.3515,155348.42,305.46732,3.572708e+16,394.14264,0.7601852416992188,0.6837962962962963
9,9,1144.897,583.30963,133084.89,262.613,1.4079928e+16,364.808,0.6275198459625244,0.6712962962962963
10,10,1351.9331,709.55133,129958.37,283.38184,1.1205952e+17,360.49738,0.7617144584655762,0.6488425925925926
11,Average,1075.4312,551.7271,101346.125,231.76245,4.369661e+16,304.92767,0.6261982863599603,0.6818602693602693
12,Standard Deviation,582.4395,274.59845,52144.582,74.09206,5.014567e+16,91.46165,0.17207367736328186,0.6818602693602693
