,NODE,AVG,STDDEV,MSE,MAE,MAPE,RMSE,EV,FRAC_IN
0,0,583.85004,302.56003,47957.773,160.4,5427000000000000,218.99,0.51434338092804,0.7081
1,1,386.5515,378.83817,126660.77,270.99,2.459E+017,355.89,0.14582234621048,0.6151
2,2,828.27826,380.10745,107955.84,261.6,4.44E+016,328.57,0.415381193161011,0.5462
3,3,663.86523,346.54477,34879.64,134.69,1327000000000000,186.76,0.709999322891235,0.7877
4,4,240.7999,152.5243,8152.842,65.48,1.604E+016,90.29,0.654636740684509,0.7841
5,5,1306.2788,796.6915,138298.45,290.79,8.985E+016,371.89,0.801662385463715,0.6929
6,6,2141.7234,1192.0842,171577.2,320.62,2.107E+015,414.22,0.879750728607178,0.7114
7,7,1013.7621,483.0594,58577.043,181.56,1.08E+015,242.03,0.749331593513489,0.7260
8,8,1704.5146,791.31885,144978.03,298.18,2.935E+016,380.76,0.780884385108948,0.6911
9,9,1132.4783,581.6971,109516.65,239.97,4478000000000000,330.93,0.69601321220398,0.6953
10,10,1298.2285,708.28845,117491.27,269.11,1.281E+017,342.77,0.77705180644989,0.6616
11,Average,1027.3029,555.79224,96913.23,226.67,5.164E+016,296.65,0.647716099565679,0.6927
12,Standard Deviation,544.4363,282.89142,49340.84,76.33,7.309E+016,94.42,0.202765334744513,0.6927
